video_id,channel,exploit_score_v2,sample_type,comment_text,comment_likes,category,confidence
dtvO4OMNz3k,bonniehoellein,-0.16827929,low,Olivia! You are adorable. Feel better Bonnie.❤,0,normal,0.95
rN1XwweGKrI,bonniehoellein,-0.16899389,low,"My husband and I don't buy each other gifts for Christmas. We buy as we need it or want it, providing the money is there and if it's necessary. I'm glad for those that do buy each other gifts. I wasn't raised with the attitude that gift giving was something parents do. Togetherness was more important.",6,normal,0.9
rN1XwweGKrI,bonniehoellein,-0.16899389,low,"Bonnie! You and your family should play white elephant! You have a big family so it would be fun! You set a price limit and each person gets a present and wraps it. Then you have each person draw a number out of a bowl and that decides when they can pick a gift. The 1st person can choose any gift they want, and then the second person can decide to take the gift that the first person got or a new one. And this continues until everyone has gone!!",3,normal,0.9
rN1XwweGKrI,bonniehoellein,-0.16899389,low,This is so irrelevant but you look STUNNING in this video!,55,normal,0.9
rN1XwweGKrI,bonniehoellein,-0.16899389,low,"I really love anything personalized. Toy box, blanket, towel, etc. I also LOVE books. Though I'm an early childhood educator - so that might be why I get to excited about books and give every child I know a book!",0,normal,0.9
rN1XwweGKrI,bonniehoellein,-0.16899389,low,"little thing I'm planning, an advent calendar.. use 24 little coin envelopes, target has 50 for 9.99 to 11.99, 7 colours, each gets numbered 1-24, and the flap is hung on twine. each one has a coin, a treat, or something to be enjoyed every night till Christmas. Im also making marshmallow snowmen for dinner, im in a community bldg, some friends are getting these. on a skewer, put 3 big marshmallows. Each gets a face of black or chocolate sprinkles, and an orange one for the nose, three silver balls for buttons on the middle body, and a chocolate wafer or mint topped with a mini pb cup for a hat. glue on with a little cake frosting. i found these in magazines, cant wait! easy for the kids, and yummy!",1,normal,0.85
rN1XwweGKrI,bonniehoellein,-0.16899389,low,This year I'm sending my husband a wish list in an email with links and specific details. Gotta live technology and Amazon Prime! 😂🎄🎅🏼🎁🎉,6,normal,0.9
rN1XwweGKrI,bonniehoellein,-0.16899389,low,"I always like a mixture between things that I wish for and gifts that I didn't expect and are picked by the ones giving it to me. But as you said, Christmas time is so much more. I love how everything feels humble and Christmas decoration is just so beautiful. I always feele like a child again around Christmas. And then every year it's over so soon...",0,normal,0.9
rN1XwweGKrI,bonniehoellein,-0.16899389,low,Bonnie is such an amazing ro model to not just only her kids but to everyone who watches her videos too,0,normal,0.9
rN1XwweGKrI,bonniehoellein,-0.16899389,low,"So for our kids, as to not go overboard, we give them 1 thing they want, 1 thing they need, 1 thing to wear & 1 thing to read. Then of course stocking stuffers and we get a big ""family"" gift that we can all use.",1,normal,0.9
rN1XwweGKrI,bonniehoellein,-0.16899389,low,"I just wanted to share one of the quirky things I do monthly.  On the 25th day of the month I always inform at least one person that it's only ?_________months until Christmas. I always choose someone at random and it's usually a coworker of mine.  In the first 7 months of the year, people just laugh. But in August, people start getting slightly concerned.  And in November, there is a look of total disbelief. Hilarious!!!",1,normal,0.8
rN1XwweGKrI,bonniehoellein,-0.16899389,low,I actually love that idea of the list. As much as I know my husband I find he is so hard to buy for because he usually doesn't care what he gets.,0,normal,0.9
rN1XwweGKrI,bonniehoellein,-0.16899389,low,My husband and I do detailed gift lists as well. Its all just options but then its so much easier! And going off the list is totally fine too!,0,normal,0.9
rN1XwweGKrI,bonniehoellein,-0.16899389,low,"Bonnie I love January,February and March also. After a busy summer and then the busy holidays I always say it's time to settle in for a long winters nap.",0,normal,0.9
rN1XwweGKrI,bonniehoellein,-0.16899389,low,"""You can buy one, none, all, but this is just kind of a guide"" actually translates to BUY ME THEM ALL!! 😂😂",0,normal,0.85
rN1XwweGKrI,bonniehoellein,-0.16899389,low,That fireplace !! So well done,0,normal,0.95
rN1XwweGKrI,bonniehoellein,-0.16899389,low,"Love the idea of the list.
I usually give my loved ones homemade giftcards, like: movie-tickets (the receiver choose the movie, I pay and tag along), I give my dad a yearly giftcard for a helping hand with the house maintenance, I can give giftcards for cafe-dates to my mom and friends. etc.
I find that a lot of people have to many things, and often people buy what they need for them selves or a lot of things are too expensive for one person to give. I like to give away experiences and memories :)",0,normal,0.9
rN1XwweGKrI,bonniehoellein,-0.16899389,low,"Bonnie, I really admire your confidence!",0,normal,0.9
rN1XwweGKrI,bonniehoellein,-0.16899389,low,i love u n family especially  lincoln.You are alway so positive n full of fun.,0,normal,0.9
rN1XwweGKrI,bonniehoellein,-0.16899389,low,When our kids were little we used to take them to the dollar store and they would buy gifts for each other.And even now that they are teenagers and young adults they get each other regular gifts but there is always a dollar store gift in there as well. By the way you are gorgeous.,0,normal,0.85
rN1XwweGKrI,bonniehoellein,-0.16899389,low,"Bonnie I LOVE making hand crafted stuff from scrap I have around the house or home made breads,  jams, ect",0,normal,0.9
WCfLAR0fm8Q,bonniehoellein,-0.1692977,low,🥰Love Chads beard❤,1,normal,0.9
WCfLAR0fm8Q,bonniehoellein,-0.1692977,low,❤❤❤❤❤,1,normal,0.95
WCfLAR0fm8Q,bonniehoellein,-0.1692977,low,Awesome family ❤❤,1,normal,0.95
WCfLAR0fm8Q,bonniehoellein,-0.1692977,low,💞💓💞,1,normal,0.95
G8I3e5SopNE,bonniehoellein,-0.17174,low,I thought it was so cute watching Lincoln smell the milk. I have been doing that since I was 11 years old when I drank a glass of milk and it was spoiled now I always smell the milk.,18,normal,0.9
G8I3e5SopNE,bonniehoellein,-0.17174,low,Olivia’s laugh is contagious when you guys tried moving the house tiles on the wood pellet 😆☺️,9,normal,0.9
G8I3e5SopNE,bonniehoellein,-0.17174,low,"Please never stop showing the beautiful view from your window. If this channel was just a view from your window every day, I would probably still watch. I would love a full year timelapse, if you're willing to do a long term project!",3,normal,0.9
G8I3e5SopNE,bonniehoellein,-0.17174,low,"The first thing that come to mind when I read ""We have house guests"" was it's aunt Linda <3",3,normal,0.9
G8I3e5SopNE,bonniehoellein,-0.17174,low,A good Christmas gift for all the boys is “hey dude” shoes they are almost like crocs but look a little nice since I know the boys love those crocs! Perfect for the warm Florida weather as well. Happy holidays!,4,normal,0.9
G8I3e5SopNE,bonniehoellein,-0.17174,low,That nook looks so cozy!,0,normal,0.9
G8I3e5SopNE,bonniehoellein,-0.17174,low,I hope you guys had a happy thanksgiving ❤️🦃,5,normal,0.9
G8I3e5SopNE,bonniehoellein,-0.17174,low,That view! Breathtaking!🩵,1,normal,0.9
G8I3e5SopNE,bonniehoellein,-0.17174,low,You should do a popcorn making video!!,0,normal,0.9
G8I3e5SopNE,bonniehoellein,-0.17174,low,"Hope your family had a nice thanksgiving, love from the UK ❤",0,normal,0.9
G8I3e5SopNE,bonniehoellein,-0.17174,low,Goodmorning Hollien family Happy Monday. The view is fabulous. Wow the pies look amazing and yummy yum. Thank you for sharing always. ❤❤,5,normal,0.95
G8I3e5SopNE,bonniehoellein,-0.17174,low,"Your daily views are stunning, wonderful family , happy thanksgiving to you all ❤️🎄❤️🥰😘😘",1,normal,0.95
G8I3e5SopNE,bonniehoellein,-0.17174,low,Looks like fun! That under-the-stairs hideaway is darling. What did the senior Hoellein's do for Thanksgiving?,4,normal,0.9
G8I3e5SopNE,bonniehoellein,-0.17174,low,Lincoln sniffing the milk cracked me up.,1,normal,0.9
G8I3e5SopNE,bonniehoellein,-0.17174,low,I just love family 👪 ❤️,0,normal,0.9
G8I3e5SopNE,bonniehoellein,-0.17174,low,Bonnie I love those light switches may you please tell us where you got those?,0,normal,0.85
G8I3e5SopNE,bonniehoellein,-0.17174,low,I love you guys ❤,0,normal,0.9
G8I3e5SopNE,bonniehoellein,-0.17174,low,Ahh I'm so jealous *good kind..happy for you kind 😂* . My goal is to save to go on a trip to Florida.,0,normal,0.9
G8I3e5SopNE,bonniehoellein,-0.17174,low,I hope you had a very blessed Thanksgiving. Now where is the function of Christmas my whole family is going to be here for Christmas all the grandkids except for two. I love your videos I am sending you a huge amount of love hugs and prayers always to your beautiful family thank you for sharing your beautiful family everyday❤️❤️❤️❤️❤️❤️🙏😅🙏🙏🙏🙏🙏🎄🎄⛄⛄🌨️🌨️,0,normal,0.9
G8I3e5SopNE,bonniehoellein,-0.17174,low,"Loved your tan outfit! 
I know you’ve talked before about online school. But curious if it’s with the school district or an online one that the school district takes the transfer credits for the next school year",0,normal,0.85
Lu03gqpleT4,bonniehoellein,-0.17395972,low,Joel is the best father. By far my favorite YouTube Dad. It's not love he's putting on a show for the camera like some. Just a legit good guy. ,6,normal,0.9
Lu03gqpleT4,bonniehoellein,-0.17395972,low,"Joel is such a good dad! The way he included Cody in on what he was doing was so sweet. Little boys love to be their dad's little helper but sometimes they can be more of a hindrance than a helper, lol, so it is so great to see them working together. :) Reminds me of the song, Watching You by Rodney Atkins",2,normal,0.9
Lu03gqpleT4,bonniehoellein,-0.17395972,low,I cannot get over how good of a dad joel is! you and joel are both wonderful parents! you remind me so much of my parents!,3,normal,0.9
Lu03gqpleT4,bonniehoellein,-0.17395972,low,"Joel is such an awesome handy man!! Holy cow! Bonnie, you scored with him! =) Thanks for sharing! Much love!",7,normal,0.9
Lu03gqpleT4,bonniehoellein,-0.17395972,low,Love how the vlog always ends with Joel saying he had a really nice time! 😂 Lol ,2,normal,0.9
Lu03gqpleT4,bonniehoellein,-0.17395972,low,I love how Olivia always wants to tell us what you guys are up to :D so cute,3,normal,0.9
Lu03gqpleT4,bonniehoellein,-0.17395972,low,"I am literally cracking up at Joel's ending 😂😂 cute video, you guys!! What lucky kids to have such a hard working dad. Reminds me of time spent when I was a kid, helping my own dad with projects in the backyard ❤️",2,normal,0.9
Lu03gqpleT4,bonniehoellein,-0.17395972,low,Joel is such a great boy daddy!! I can see why God would give him a house full of boys. Just think of the grateful daughters-in-law you're going to have one day!,20,normal,0.9
Lu03gqpleT4,bonniehoellein,-0.17395972,low,"You gathered a great commuity. Im seriously impressed about the comments you get.
So much love here😍
I love what you do and cant wait for more ",7,normal,0.9
Lu03gqpleT4,bonniehoellein,-0.17395972,low,"You guys as a couple are just the cutest!!! I can see how much you guys love each other, which is such an inspiration for me!!!! ",1,normal,0.9
Lu03gqpleT4,bonniehoellein,-0.17395972,low,I love how animated your daughter is when she talks 😊😊,5,normal,0.95
Lu03gqpleT4,bonniehoellein,-0.17395972,low,Joel and Bonnie= relationship goals :) ,28,normal,0.9
Lu03gqpleT4,bonniehoellein,-0.17395972,low,"you have the sweetest little family! Joel is so kind to the kids, is he always so even tempered? And you are a wonderful Mom too Bonnie! Looking forward to ""meeting"" the new little man in the early Fall too!",1,normal,0.9
Lu03gqpleT4,bonniehoellein,-0.17395972,low,Where can I find myself a Joel?! xx,70,normal,0.85
Lu03gqpleT4,bonniehoellein,-0.17395972,low,Can I say Joel did amazing job on the swing set :) ,2,normal,0.9
Lu03gqpleT4,bonniehoellein,-0.17395972,low,"Bonnie, I love your videos! Thank you for sharing your sweet family with us and keeping things real. It's adorable to see how much your husband adores you and your family :)",3,normal,0.9
Lu03gqpleT4,bonniehoellein,-0.17395972,low,Joel sounds like my hubby! I love his sence of humor! The swing set will last through all four kids and friends and family! Well done!,0,normal,0.9
Lu03gqpleT4,bonniehoellein,-0.17395972,low,"I don't know what it is about you and your family but I think you may be my favorite to watch, lol!",35,normal,0.9
Lu03gqpleT4,bonniehoellein,-0.17395972,low,Love the swing set looks real sturdy. You should really trade mark the saying Joel says with the wink on a t-shirt and sell them like everyone else on YouTube I'm sure it will be a big hit. ,17,normal,0.85
Lu03gqpleT4,bonniehoellein,-0.17395972,low,"You, Joel, and the kids are just too cute. What a lovely example of love and marriage. This was a fun watch. Thank you!",0,normal,0.95
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,I couldn't stop laughing over the  2 person duck duck goose game! That literally made my day!,13,normal,0.9
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,"i feel horrible for saying this, but i died laughing at the slow-mo sound boston made after he got hit with the football lol",28,normal,0.85
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,"The ""I love you too mom"" coming from the bathroom 😍😍 so sweet @BonnieHoellein  !!!!",9,normal,0.9
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,"I couldn't stop grinning through this video! Hasn't Lincoln filled out Bonnie!!?? From seeing him at the beginning of this video I think he'll have the same build as Boston! He's so tall! Ohhh look at those baby cheeks, Ahh! 

I love watching the boys play - it's so lovely for them to be out & about now the weather is getting warmer isn't it?! I love the motto that windows can be cleaned but memories can't be remade! Let boys be boys / children be children right?!

Your kitchen 'looks' to dieeee for. I know you've wanted this for such a long time, I'm  really looking forward to the restoration! X",3,normal,0.9
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,haha boys will be boys !  Cody's face after he hit Boston is hilarious !!,15,normal,0.9
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,"Missing the teeny tiny Boston who knew to say only a 'NO' and pronounced everything unmatchably adorably (incorrectly). Seen him grow this big, via vlogs, its a different emotion hehe",2,normal,0.9
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,"I definitely saw that coming! I have two brothers and we would play silly games like that. ""It's fun and games until someone gets hurt"" was literally my moms motto.",36,normal,0.9
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,I replayed that game scene so many times. I could not stop laughing omg,6,normal,0.9
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,I love it when Bonnie called her kids Little stinkers LOL,8,normal,0.9
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,the footage if Cody throwing the ball in Boston face is so funny but so sad lol. you know they will LOVE and LAUGH their heads off watching that when they are older. :),5,normal,0.9
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,I DIED when Cody threw the ball at Boston. Typical brothers! I hope you guys have a great weekend!,1,normal,0.95
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,Duck-duck-duck....Goose! That was hilarious ....only kids would think about playing that game with only two of them....,2,normal,0.9
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,when did Lincoln start looking like such a big boy???!!! I swear it happened overnight! you have such adorable kids bonnie!!! Your a great mother,2,normal,0.9
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,You should knock down the wall where your fridge is and put a big island in with lots of storage under! It would be open concept and look so good,1,normal,0.85
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,"Lincoln's ""pug breathing"" is adorable",0,normal,0.9
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,Bonnie that door in your dinning room drives me bananas... I could only imagine what it does to you!!! I kinda figured you're waiting for your kitchen to be remodeled... On another note your kiddos are all so cute but I must admit Lincoln is WAY TOOOOOO cute!!,1,normal,0.85
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,I've never seen anyone so happy to get a black jellybean. LOL,1,normal,0.9
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,Codys face of guilty innocence 😂 priceless,0,normal,0.9
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,I need Boston's slo-mo scream in every blog from now on! Most hilarious thing ever,0,normal,0.9
e1OhJF0XkAA,bonniehoellein,-0.17395972,low,I love Lincoln's monster jammies!!! SO cute!,1,normal,0.9
IYZiy7268M4,bonniehoellein,-0.17534891,low,Ellie's voice in your video literally made my heart SWELL! That poem ❤,44,normal,0.9
IYZiy7268M4,bonniehoellein,-0.17534891,low,"If you saw me making the hash browns, no you didn't.",29,normal,0.85
IYZiy7268M4,bonniehoellein,-0.17534891,low,"I am part of a very broken family that sadly will never repair and see or experience what once was. When your family dynamic was challenged, you all struggled but stayed strong and united. And look where you are now! I am in awe of the strength and resilience you all have and even though there are still fractures, you hold onto the bonds that tie you all together. I smile when I watch these treasured times. If only to live the hope and love through your families eyes. Thank you ❤",19,concern,0.8
IYZiy7268M4,bonniehoellein,-0.17534891,low,"Watching this video brings up so many feelings in me. Nostalgia for the old times. Deep sadness knowing all that you had to go through. And above all, the thought of those moments when sharing your family’s life made me so happy.
Seeing this video, I truly miss seeing that sense of family in every one of your posts. Watching Ellie and Jared—I missed them so much just hearing their voices. I wish I could see more of the kids. I wish I could keep growing alongside them.
I miss the rest of the children too. Because when they were all together, one of my favorite games was when you’d line them up for a photo, and I’d try to name them all. Because yes, I was so much a part of your family that I knew all their names.
I hope the wounds heal. That God will always be with you. And that very soon, without fear of anything, we’ll be able to see all the Griffith children together again—laughing, growing, and sharing their lives just as they always did with us.
I miss you, and I always will.",6,concern,0.8
IYZiy7268M4,bonniehoellein,-0.17534891,low,"It’s good to see your Mom and Dad in this video 😊 Griffith and sister Griffith in your video, Bonnie. 😊",3,normal,0.9
IYZiy7268M4,bonniehoellein,-0.17534891,low,Lucy’s laugh putting the worm on Cody haha,3,normal,0.9
IYZiy7268M4,bonniehoellein,-0.17534891,low,"So glad that your family can still get together.  Even if it looks different each time.  I'm sure it's difficult, but keep pushing forward and making the effort to get together.  That's the real medicine and treatment you all need in life.  Sending love, hope and a bit of light to all of your lives.",14,normal,0.9
IYZiy7268M4,bonniehoellein,-0.17534891,low,So glad you could see Ellie too!!!,5,normal,0.9
IYZiy7268M4,bonniehoellein,-0.17534891,low,For many families the poem at the end was right on & so inclusive..  appreciated seeing this beautiful vlog & everyone's love for each other & happiness. TY for sharing the love with us.,11,normal,0.9
IYZiy7268M4,bonniehoellein,-0.17534891,low,Cute shot of Olivia & Grandpa G.  Please take a pic of each of the kids with him… they’ll LOVE having a special pic with him when they are adults with children of their own. ❤️❤️,3,normal,0.9
IYZiy7268M4,bonniehoellein,-0.17534891,low,How blessed to know that your parents got to wake up in the morning with their family ❤ coveting hard on that 🫶,3,normal,0.95
IYZiy7268M4,bonniehoellein,-0.17534891,low,The sleeping places these kids used was very imaginative . I loved this.,2,normal,0.95
IYZiy7268M4,bonniehoellein,-0.17534891,low,"Beautiful vlog.  It actually brought tears to my eyes to see the precious moments of your family together again, like watching old friends.  Great job of putting this one together Bonnie.  So sweet to hear the cousins laughing together, and I love the poem at the end.  As crazy as it seems, Youtube has a weird way of making those of us who have watched your family for years, feel comforted when we see your family together, and feel at home as we see clips in your parents' house.  Hugs to you all! ❤",32,normal,0.95
IYZiy7268M4,bonniehoellein,-0.17534891,low,Loved seeing your Griffiths Family Reunion and seeing Ellie and her family.  I miss the four of you together and the fun/laughs that you had.,27,normal,0.95
IYZiy7268M4,bonniehoellein,-0.17534891,low,"This made me smile, laugh and get a little emotional 💛 Gosh how I’ve missed seeing yall all together and the cousins playing and laughing , the adults laughing and cutting up, Lake Day!! It may sound silly but just ‘Thank You’ for sharing this special weekend with all of us! So much love from GA ❤️",13,normal,0.95
IYZiy7268M4,bonniehoellein,-0.17534891,low,What beautiful memories those kids will have sleeping outside how fun ❤,3,normal,0.95
IYZiy7268M4,bonniehoellein,-0.17534891,low,I like the different outdoor sleeping arrangements 😁,3,normal,0.95
IYZiy7268M4,bonniehoellein,-0.17534891,low,This video brought up a lot of emotions I’m sure for your whole family. I’ve wanted you guys for years! The unspoken doesn’t need to be said. But I pray with time you all heal together. Much love to you all Bonnie ❤️,5,normal,0.9
IYZiy7268M4,bonniehoellein,-0.17534891,low,Something about seeing you all together that just warms my soul. I have prayed so many prayers for your family and will continue to do so! 💜,3,normal,0.95
IYZiy7268M4,bonniehoellein,-0.17534891,low,"Bonnie, it's so good to see the family back together again,. Your message at the end really sums it all up. It's hard to move on from what happened, it's hard because your loved ones aren't there and there is hurt but the family is so whole and together at the same time. Thank you for continuing to share your life even when it doesn't feel right or okay. Thank you for sharing your life with us.",3,normal,0.9
ZYIay6NVStU,bonniehoellein,-0.17534891,low,So glad you are enjoying your family reunion. I know it looks different this year. Thank you for sharing.,0,normal,0.95
ZYIay6NVStU,bonniehoellein,-0.17534891,low,❤❤❤❤,0,normal,0.95
la2dBaJPP8I,bonniehoellein,-0.1771133,low,SO Heartwarming to see Great Grandma surrounded by all those babies! WOW!,1,normal,0.95
la2dBaJPP8I,bonniehoellein,-0.1771133,low,Let's keep this comment at a (even) amount of likes,55,normal,0.8
la2dBaJPP8I,bonniehoellein,-0.1771133,low,That moment with all the great grandkids was so emotional. What a precious moment 💕,0,normal,0.95
la2dBaJPP8I,bonniehoellein,-0.1771133,low,"Joel, what a great place to grow up and what a blessing to be able to show your kids where you grew up and played as a boy. We love the old homes like you.",0,normal,0.95
la2dBaJPP8I,bonniehoellein,-0.1771133,low,Joel is so good with his kids!!💙,38,normal,0.95
la2dBaJPP8I,bonniehoellein,-0.1771133,low,"one of my favorite things to watch is Joel dressing the kids, especially Lincoln. gosh he is just such a great dad!",1,normal,0.95
la2dBaJPP8I,bonniehoellein,-0.1771133,low,There's something so satisfying and overwhelming taking your kids where you used to play and spend holidays as a child!,0,normal,0.95
la2dBaJPP8I,bonniehoellein,-0.1771133,low,The scene of young and old sitting in front of the house eating reminds me iof the reel to reel movies of my grandmother and parent's home and their family picnics in our backyard in the 1960s. We were blessed in that our grandparents lived next door. All their generations have passed on now as that was 50 years ago so thanks for the memory.,0,normal,0.95
la2dBaJPP8I,bonniehoellein,-0.1771133,low,Joel YOU BETTER START HAVING A NICE TIME AGAIN! Haha,10,normal,0.9
la2dBaJPP8I,bonniehoellein,-0.1771133,low,"I love when Joel goes to his grandma and tells stories of his childhood, it makes my heart full! ❤️",0,normal,0.95
la2dBaJPP8I,bonniehoellein,-0.1771133,low,"I grew up running and playing in the irrigation water on my grandparents' grass too. That's how they still water their lawn, orchard and garden in Orem, UT. SO much fun!",0,normal,0.9
la2dBaJPP8I,bonniehoellein,-0.1771133,low,"Joel dressing Lincoln at the beginning was just adorable. Boston not leaving Joel's side at the party was adorable. This family is adorable. I love you all!  Thank you so much for sharing your lives with us, it is so appreciated. I think you guys need to do shirts with ""I had a really nice time"" on it. 😉",1,normal,0.9
la2dBaJPP8I,bonniehoellein,-0.1771133,low,"Your grandma is a lucky woman to have such a great family.... I know many families where they just don't really care about the ""old ones"" in their family because they regard them as fragile, sick and annoying or something.... it's good to see that there are families like yours who care and love, no matter what❤",0,normal,0.9
la2dBaJPP8I,bonniehoellein,-0.1771133,low,"Thanks sharing this with us Joel. It was beautiful seeing grandma with all her great grandchildren. I lost my grandma last year and I miss her so much! You will never forget these moments and nor will grandma C, very very special xxxx love you all!",0,normal,0.9
la2dBaJPP8I,bonniehoellein,-0.1771133,low,Having a big family is so special. I miss the days when my great grandparents were around to have all of us together. It's harder now that everyone is grown with their own kids to get the extended cousins together. And Bonnie I hope you were able to have a good day one on one with Lincoln. Love that Joel is willing to vlog on his own too,0,normal,0.9
la2dBaJPP8I,bonniehoellein,-0.1771133,low,Born and raised in Morgan! spent my weekend up there and love it too! We plan to buy land and build next to my parents some day. So fun to see that Joel's childhood was just like mine!!!,0,normal,0.9
la2dBaJPP8I,bonniehoellein,-0.1771133,low,"It always bring a big smile to my face when ever you mention you grandma. 
She looks lovely with all of her great grand children.
I love my grandma so dearly we call her Néné:)",0,normal,0.9
la2dBaJPP8I,bonniehoellein,-0.1771133,low,Bonnie you seem a little sad and like you could be going through some personal things and I know renovating can do that along with many other things. It is not our place to ask or know but we have a mighty God who knows all and I will be specifically asking him to be helping you through whatever how big or small it is that he holds you tight and lifts you up and makes you feel as special as he knows you are . And that he reminds you that this to shall pass and that you will come out of it stronger and that much more of a woman of God continuing to do his work! Sending lots of love!!! 😘,30,normal,0.85
la2dBaJPP8I,bonniehoellein,-0.1771133,low,"Hey Joel, that picture of your grandma and all her great grandkids, that would make a great Christmas card.",0,normal,0.9
la2dBaJPP8I,bonniehoellein,-0.1771133,low,Our neighbors in Hyrum flooded their yard to water. Then the next day there would be worms everywhere. We'd gather up and sale to fishermen. Great childhood memories.,1,normal,0.85
FapRBGa_1AA,bonniehoellein,-0.17757629,low,"No wonder Mark turned out so great, his family seems pretty amazing too, treating Aunt Linda like one of their own ❤️ Now where the heck are her presents!?🎄😂",129,normal,0.9
FapRBGa_1AA,bonniehoellein,-0.17757629,low,"I may be almost 30 years old, but Bonnie, I swear to gosh I consider you and Joel role models! Your kindness, values, and love is just everything I want to be as a person and a parent(someday)",27,normal,0.9
FapRBGa_1AA,bonniehoellein,-0.17757629,low,“technically she wasn’t calling yours either” I LOST IT😂😂😂😂😂😂,2,normal,0.9
FapRBGa_1AA,bonniehoellein,-0.17757629,low,Thank's Joel for editing your Thanksgiving Video so we had a video today . Love your sweet family .,38,normal,0.9
FapRBGa_1AA,bonniehoellein,-0.17757629,low,I see where”Mark” gets his kind heart. ❤️And Bonnie you are so patient. ❤The two of you make a great team! Thank you for the video!,19,normal,0.9
FapRBGa_1AA,bonniehoellein,-0.17757629,low,I am not your momma but I am a momma. That being said I am so proud and touched at how sweetly you guys take care of Aunt Linda ! Joel dad was so sweet to get her that gift !!! Precious !!!! Joel you are such a great man !!! Bonnie you are a great woman ! I know your parents are so proud ! I also know our Heavenly Father is so proud!!!! God bless !,10,normal,0.9
FapRBGa_1AA,bonniehoellein,-0.17757629,low,Aunt Linda with Joel's dad 🥹 so sweet 💕,13,normal,0.9
FapRBGa_1AA,bonniehoellein,-0.17757629,low,It’s wonderful how Joel’s parents’ home is welcoming for the children and family. I love the kid’s station. Such a blessing. Children surely make the holidays extra special❤,14,normal,0.9
FapRBGa_1AA,bonniehoellein,-0.17757629,low,I love how Joel's father inculdeds aunt Linda.,4,normal,0.95
FapRBGa_1AA,bonniehoellein,-0.17757629,low,"“She wasn’t calling your name anyway”
“Technically she wasn’t calling yours either” 😂😂",1,normal,0.9
FapRBGa_1AA,bonniehoellein,-0.17757629,low,Aunt Linda's reaction to her Christmas countdown candy chain is the same as my reaction every time someone gifts me chocolate. Haha!,3,normal,0.9
FapRBGa_1AA,bonniehoellein,-0.17757629,low,I loooove how Joel says hi to Aunt Linda!🥰 the inflection in his voice expresses just how he feels about her❤,7,normal,0.95
FapRBGa_1AA,bonniehoellein,-0.17757629,low,"Joel’s family is so amazing for treating Aunt Linda like one of their own! It’s no Wonder Joel is such an amazing man, because of his wonderful family. Praying for his mother btw 🙏",1,normal,0.95
FapRBGa_1AA,bonniehoellein,-0.17757629,low,Thanks for sharing your thanksgiving with us Bonnie and Joel. Aunt Linda just melts the heart. Hope she sleeps sweetly in all way to 7am 😊,12,normal,0.9
FapRBGa_1AA,bonniehoellein,-0.17757629,low,Holidays with aunt Linda are the best to watch! What a sweet spirit!,4,normal,0.9
FapRBGa_1AA,bonniehoellein,-0.17757629,low,"Oh. My. Glory!!! I adore Aunt Linda footage!! She is absolutely precious!! I love that you and ""Mark"" are including her in the holidays, while your parents are on their mission. Such special memories for your kids to have as they grow up. ❤",6,normal,0.9
FapRBGa_1AA,bonniehoellein,-0.17757629,low,Aunt Linda is one lucky lady to have so many great family members.,1,normal,0.9
FapRBGa_1AA,bonniehoellein,-0.17757629,low,"I laughed so hard at the technically she wasn't saying yours either. That was so sweet of Grandma and Grandpa Hoellein to do a candy advent for Aunt Linda. The VCR!  She loves Christmas , a girl after my own heart.  I'm glad your mom and dad weren't alone on Thanksgiving too. Thanks for pumping out the vlog so fast. I know it's a lot of work!",36,normal,0.9
FapRBGa_1AA,bonniehoellein,-0.17757629,low,Joel with Aunt Linda is the sweetest thing.,3,normal,0.95
FapRBGa_1AA,bonniehoellein,-0.17757629,low,"It’s so easy to see that your entire family is so thankful for Aunt Linda. Bonnie & Joel, Its so obvious that you have taught your children to be so loving and kind. Aunt Linda is blessed to have all of you in her life.",2,normal,0.95
-sImCddp-zc,bonniehoellein,-0.18018837,low,"Who knew Aunt Linda was what our family needed more of.
She is I light in the kids lives.",102,normal,0.9
-sImCddp-zc,bonniehoellein,-0.18018837,low,This is so beyond beautiful Bonnie. The way both you and Joel show your love towards aunt Linda is so warming. Your mum and dad would feel so grateful to have you looking after her and capturing these gorgeous memories. 💕,41,normal,0.9
-sImCddp-zc,bonniehoellein,-0.18018837,low,Bonnie the love you show to everyone is unimaginable,88,normal,0.9
-sImCddp-zc,bonniehoellein,-0.18018837,low,"i just adore the relationship Aunt Linda and ""Mark"" have!",7,normal,0.9
