id,n_faces,has_face,has_large_face,total_face_area_ratio,n_smiles,has_smile,smile_ratio,mean_saturation,mean_brightness,edge_density,color_std
VoZlX5LfRaQ,0,False,False,0.0,0,False,0.0,81.75311306423612,113.27196940104167,12.201041666666667,44.29680420871789
DunBnQnzkJM,1,True,False,0.014600694444444444,0,False,0.0,125.54619140625,215.2603070746528,11.65263671875,61.857287635163615
7h93alv7Yuw,1,True,False,0.021879340277777777,0,False,0.0,150.51846788194445,186.011171875,20.905517578125,39.926929498020534
u3UFrvBp4-E,1,True,False,0.012891710069444444,0,False,0.0,87.01202582465278,141.8580859375,17.622281901041667,59.11597879417371
lf5AzUTD44A,3,True,False,0.020422092013888886,0,False,0.0,125.73756510416666,184.4497634548611,22.914029947916667,40.03962896475135
G-NGMWly-E4,1,True,False,0.031728515625,0,False,0.0,24.261864149305556,139.06972981770832,9.692268880208333,34.443217504284505
swwonFPtqOY,1,True,False,0.03323025173611111,1,True,1.0,81.69776692708334,165.49241753472222,38.41407877604167,46.466417196932134
bC8hknXHJUg,1,True,True,0.054931640625,0,False,0.0,93.16677734375,169.0715625,8.000569661458334,46.63983882326875
Gi_rf4fn2s8,2,True,False,0.035834418402777776,1,True,0.5,122.38283745659722,206.27125651041666,23.970719401041666,51.14757477595393
MFOY2GBDw0k,1,True,False,0.04604600694444445,0,False,0.0,169.9094292534722,148.96068684895835,9.446565755208333,66.45132081484263
6JtumTpXqPQ,0,False,False,0.0,0,False,0.0,60.623996310763886,131.74054470486112,9.942952473958334,65.44102396239474
7AFGRJYKI9s,1,True,False,0.04296983506944444,0,False,0.0,106.56597222222223,198.07041883680554,32.53186848958333,47.5845982862585
KK9nTBB5SE4,2,True,False,0.06710503472222222,1,True,0.5,48.73060438368056,192.13987196180557,10.323958333333334,50.44305290493749
eIaJ6TAlZXo,2,True,True,0.09191189236111111,0,False,0.0,86.10674587673611,176.88461263020832,20.266634114583333,31.29594587441259
S5cCGpv1h64,3,True,True,0.09383463541666667,0,False,0.0,73.35373263888889,223.52182942708333,10.450960286458333,57.091587871300916
nEPY04KbFME,2,True,False,0.054150390625,0,False,0.0,109.53024197048612,192.441337890625,11.821419270833333,70.988568825555
6FmxL228VMM,4,True,True,0.07754123263888887,1,True,0.25,67.27085177951389,190.82931315104167,15.757926432291667,49.69430017012343
b7URfBXdvoI,1,True,True,0.08506944444444445,0,False,0.0,120.13351888020833,149.78185004340278,8.276708984375,56.287633678515675
rOxoQDNqmwA,1,True,True,0.1111111111111111,0,False,0.0,73.02370659722222,95.18183485243055,7.730794270833333,38.50506863777784
frPM0JDRtVs,2,True,True,0.1101095920138889,0,False,0.0,61.04829318576389,207.51236979166666,14.32548828125,67.13749055600842
57_79k4t_v8,2,True,True,0.061928168402777775,1,True,0.5,65.27578125,199.87525824652778,7.837874348958334,55.42768750459046
eotRaVpFguw,1,True,False,0.03796875,0,False,0.0,48.50411783854167,148.4901171875,15.811328125,48.99086105774199
3sebQvMiLuM,3,True,True,0.15528320312500002,1,True,0.3333333333333333,113.813916015625,128.02075954861112,10.255338541666667,31.129207223441718
DVqTNEWu3I0,2,True,True,0.08811306423611111,0,False,0.0,96.76597113715277,191.93803059895833,14.516959635416667,66.86720318433426
kloRFXJp1fk,1,True,False,0.01814814814814815,0,False,0.0,93.30600115740741,85.19295138888889,22.178211805555556,37.6869438134909
NCB2JPN052M,3,True,False,0.06547960069444445,1,True,0.3333333333333333,137.49242296006943,195.54479817708332,22.187434895833334,52.220203248863584
n4CnvzWiirw,2,True,True,0.25607313368055556,0,False,0.0,99.04274088541666,102.640185546875,11.045296223958333,42.25773394832961
7xVy7AwNzSw,1,True,False,0.03476671006944444,0,False,0.0,80.64306423611112,151.71544596354167,8.283626302083333,56.23994084095385
L8kzINmV18U,1,True,False,0.028126085069444445,0,False,0.0,62.923489583333335,177.79178059895833,21.634602864583332,48.81059474243407
OkR3VOiG5Xw,3,True,False,0.058264973958333334,0,False,0.0,184.47717339409724,135.57320855034723,11.575439453125,51.19198436473908
nBMzP0gBNOs,2,True,True,0.12144639756944445,0,False,0.0,74.10273111979167,198.19586697048612,13.523079427083333,43.02125402061311
Gw1AQ5EOays,1,True,False,0.027552083333333335,0,False,0.0,92.56799189814815,66.59028935185185,13.183854166666666,53.62336024787192
6E1GAtJmIAQ,2,True,False,0.02461226851851852,0,False,0.0,74.74288194444445,139.9347974537037,25.044010416666666,71.02756410307464
yITqElWpiDo,1,True,False,0.02224537037037037,0,False,0.0,58.575763888888886,76.51108217592592,9.676128472222222,52.67409842619678
WnoLbU2VjH0,2,True,False,0.033761574074074076,0,False,0.0,51.41580439814815,94.1927662037037,9.411979166666667,63.79460223298124
g-Kg0iUQTYQ,1,True,True,0.060208333333333336,0,False,0.0,94.91591435185185,67.45279513888889,13.08203125,38.194458392672466
1V8ac9YyWfQ,3,True,False,0.06417824074074074,0,False,0.0,107.21245949074074,77.18479166666667,11.874913194444444,55.1318438744397
_uGeXhlNS0Y,2,True,False,0.04850115740740741,0,False,0.0,125.16090856481482,140.06825810185185,33.93949652777778,55.06300771299705
cKXYZwhLsH4,4,True,True,0.10116319444444444,0,False,0.0,85.7219212962963,73.12468171296297,14.274392361111111,58.233176502917445
C4cIe42EVjE,1,True,False,0.04898148148148148,0,False,0.0,79.37754050925926,69.58640046296296,8.9515625,49.78000894390613
u4iZpPA0gdc,4,True,False,0.11086226851851852,0,False,0.0,103.9704224537037,112.70311342592592,28.70078125,60.491256802244024
X-M-QqjM63A,0,False,False,0.0,0,False,0.0,85.06352430555556,98.49505787037037,13.729861111111111,45.29895227441421
qk63hQIdxN8,2,True,False,0.04039351851851852,0,False,0.0,60.12392361111111,122.97516782407408,21.78862847222222,49.41919193458126
2fVzNLMc388,2,True,True,0.14391782407407408,0,False,0.0,76.55317708333334,99.04463541666667,19.442274305555557,40.673172623900186
I09cmG_VFJE,1,True,True,0.11020833333333334,0,False,0.0,97.76129050925925,80.55249421296297,18.949392361111112,57.793425358002985
bXlJKSfm5SA,4,True,False,0.07874421296296297,0,False,0.0,138.32509837962962,119.74233796296296,31.945833333333333,51.80714635353688
bmiGodIVJpM,1,True,False,0.03891203703703704,0,False,0.0,93.47224537037037,139.74137731481483,30.589670138888888,72.08450296346071
HYwml7hoOKM,0,False,False,0.0,0,False,0.0,116.53633680555555,114.76314236111111,25.55902777777778,45.28479301878953
969Diw6XOVw,5,True,False,0.06022569444444445,0,False,0.0,101.13626736111111,136.13420717592592,26.375086805555554,61.0418006842021
MZLBVEZqL_Q,1,True,True,0.1118113425925926,0,False,0.0,83.89101273148148,98.43033564814814,12.499131944444445,37.406794257913724
rxjc4sm7caQ,5,True,False,0.08586805555555554,0,False,0.0,105.02030671296296,147.10452546296295,25.17534722222222,54.78301902928151
TjUTuDf947g,1,True,False,0.01750578703703704,0,False,0.0,84.78581597222222,110.32851851851852,24.428645833333334,53.092374513395335
p9T0anpnSok,1,True,False,0.03796875,0,False,0.0,137.8851736111111,134.7826215277778,52.21597222222222,56.41600430091236
WfSTTjODj9A,3,True,False,0.06532407407407408,0,False,0.0,95.52199074074075,141.57930555555555,25.229947916666667,57.987459635340244
gUOiJaf1LU4,1,True,False,0.04083333333333333,0,False,0.0,98.72236689814815,152.04012152777779,26.603819444444444,66.69422726533908
DskvWo8JJuA,2,True,False,0.060937500000000006,0,False,0.0,84.38489583333333,143.21830439814815,27.4125,53.477042135355376
Dppe9DGE04o,2,True,True,0.2620601851851852,0,False,0.0,76.30249421296297,159.2496412037037,16.908506944444444,72.57135954601678
PKXaTATbFcE,0,False,False,0.0,0,False,0.0,87.17734953703703,141.04984953703703,14.544444444444444,67.51740372366365
hw-gyVlSqfs,1,True,False,0.02296875,0,False,0.0,68.35404513888889,128.70889467592593,21.216059027777778,65.74202219471913
WiGF9W3J3gU,3,True,True,0.13688657407407406,0,False,0.0,71.10387731481481,115.80640625,19.794965277777777,59.54742369580627
cKPeVyHOAl0,1,True,False,0.008356481481481482,0,False,0.0,93.65443865740741,145.33388888888888,30.173524305555556,58.82240805621494
lOYV5FRx-Ko,1,True,False,0.032552083333333336,0,False,0.0,101.51063657407407,136.50332175925925,18.611458333333335,62.12122469442446
4frVImONvwk,1,True,False,0.044814814814814814,0,False,0.0,107.50511574074073,126.42071180555556,23.7734375,58.80020859527617
UcPRav7WeJ4,2,True,False,0.03190393518518518,0,False,0.0,69.05219907407407,104.33639467592593,16.300520833333334,41.84208295851879
YtRuIBH9-kM,1,True,True,0.07520833333333334,0,False,0.0,97.43205439814815,107.31243055555555,22.815711805555555,63.71077414638653
E7w73SzB1-M,1,True,True,0.07002314814814815,0,False,0.0,75.49087384259259,157.0379513888889,16.629600694444445,54.646761788043925
swEeH83zn08,1,True,False,0.02224537037037037,0,False,0.0,67.99204861111112,110.61612847222223,17.574045138888888,37.17745171718439
sUH8dCeXqqA,3,True,True,0.18496527777777777,0,False,0.0,114.05209490740741,172.39610532407409,21.086197916666666,66.86926847582416
QcxerdBo8jI,2,True,True,0.09690393518518518,0,False,0.0,96.96412037037037,156.4092013888889,27.68845486111111,68.04385445018477
neXrhqXQHxQ,2,True,True,0.0997800925925926,0,False,0.0,107.46475694444445,147.5660763888889,25.631336805555556,48.71596499325507
DkjooAWGJKY,6,True,True,0.19872685185185185,0,False,0.0,108.38512152777778,145.89376157407406,31.693489583333335,56.334652767546785
VfYow-KPc-E,3,True,True,0.19619212962962962,0,False,0.0,100.61427083333334,138.76803819444444,29.984635416666666,40.371182620908485
3KzkGNXP17M,1,True,True,0.06259259259259259,0,False,0.0,120.8441261574074,149.81634837962963,25.557552083333334,57.92187486435568
QThMQJhGzdM,2,True,True,0.1261574074074074,0,False,0.0,104.29775462962964,146.7033275462963,21.37248263888889,58.102729062836296
oo4bR4yMw-k,2,True,True,0.11931134259259259,0,False,0.0,109.05566550925926,138.32054976851853,20.55642361111111,66.7681324519672
eQNxklMsZxc,1,True,True,0.12847800925925926,0,False,0.0,106.14975115740741,154.30663194444443,29.49175347222222,66.47066325620942
EgcpRrn5tjA,1,True,False,0.021533564814814814,0,False,0.0,80.05120949074075,119.51850694444444,49.834201388888886,57.269788449229715
xC7qKMDKS0c,2,True,False,0.06672453703703704,0,False,0.0,170.59758680555555,163.39464699074074,18.837239583333332,55.14738216281383
QRVv3WT8amI,1,True,True,0.1216724537037037,0,False,0.0,116.71144675925926,133.20748842592593,42.59739583333333,47.564875564371576
0ugCyEyN0Gg,1,True,True,0.06380208333333333,0,False,0.0,88.26851851851852,117.40163773148149,20.258333333333333,59.88688039461923
16gQ4KcrWzE,4,True,True,0.25197916666666664,0,False,0.0,103.0233449074074,139.76414930555555,15.482986111111112,58.92906677911273
nCHFYSJzVmI,1,True,True,0.05222800925925926,0,False,0.0,112.87785300925925,127.39170138888889,21.493489583333332,60.83760291381044
qbGCY46GJ9s,1,True,False,0.034311342592592595,0,False,0.0,101.96440393518519,108.27872685185186,29.21875,49.72272837048916
aY4wltX5BIY,0,False,False,0.0,0,False,0.0,115.9535011574074,114.82269097222222,13.155815972222221,49.79547063358579
3sRhxeAmSM0,2,True,False,0.016302083333333335,0,False,0.0,110.43649305555556,161.9028587962963,22.90720486111111,44.61559587676665
ZBjRGC-q0-4,1,True,False,0.014467592592592593,0,False,0.0,128.14533564814815,149.04217013888888,26.084375,55.08309313569312
YUmMlpxjG7k,2,True,False,0.03778356481481482,0,False,0.0,32.88027777777778,100.13293402777778,13.014149305555556,57.666946301545416
AIbYnPQLkJI,4,True,False,0.1046875,0,False,0.0,113.14081018518519,157.10782407407407,28.632899305555554,56.83845437318938
bi0YIRWRyxM,4,True,True,0.23719328703703704,0,False,0.0,103.34576967592592,136.41748263888888,35.217447916666664,50.03569653787307
cH7Lv_vqL6c,1,True,True,0.05113425925925926,0,False,0.0,124.26353009259259,147.57484953703704,27.737152777777776,61.90564946497342
2SJALNolKpk,1,True,True,0.13546875,0,False,0.0,123.83696759259259,160.66523148148147,35.494878472222226,52.704543114264844
CmSz_k5niYM,2,True,True,0.10778356481481483,0,False,0.0,101.80939236111111,164.91317708333332,28.666840277777776,50.669977245702825
ZBXcwC0nxdM,2,True,True,0.14974537037037036,0,False,0.0,133.29430555555555,133.49550925925925,31.290625,52.379766091623644
BKNQNT5Tz2w,1,True,True,0.05445023148148148,0,False,0.0,122.63759837962964,145.18764467592592,48.83515625,47.571169115224414
8EQM-Feoseo,1,True,True,0.05557870370370371,0,False,0.0,80.06369212962963,152.9245659722222,25.55607638888889,46.7683208151507
PC16C5M0DX8,2,True,True,0.1624363425925926,0,False,0.0,89.20938078703703,146.15880208333334,21.27951388888889,51.15180093452414
pmsDckQHgqc,3,True,True,0.11894639756944445,1,True,0.3333333333333333,121.38346462673611,206.11503255208333,21.329964192708335,62.768039377811895
KcmdVw6_hF8,3,True,False,0.09351779513888889,1,True,0.3333333333333333,132.9624197048611,159.62408528645832,15.811881510416667,51.53929563602963
-v_QM5xCqok,3,True,False,0.09606011284722221,2,True,0.6666666666666666,72.985263671875,204.58993489583332,10.058610026041666,57.586444095726506
wMQUmFOj4GU,4,True,False,0.06844835069444445,1,True,0.25,180.5065386284722,179.0712185329861,20.123860677083332,59.11568243898229
2HACr_4jxnw,1,True,True,0.060947265625,0,False,0.0,119.01143012152778,184.58983072916666,11.28740234375,56.653712477715246
lan7SImM3dg,3,True,True,0.12875434027777777,0,False,0.0,156.07033528645835,187.39341145833333,14.7421875,58.19171249992798
lqevQYxkPOM,0,False,False,0.0,0,False,0.0,63.64894097222222,28.75872685185185,5.831944444444445,39.91881389804068
HGoxW4J07aA,3,True,True,0.13639214409722222,0,False,0.0,105.55597873263889,177.00844401041667,16.057307942708334,55.0369038269212
MI6klpH7lnk,1,True,True,0.052041015625,1,True,1.0,120.40656575520833,201.60341362847223,14.489567057291667,66.6084284844637
7tp1bTB-DZw,3,True,True,0.07025390625,0,False,0.0,131.61314561631946,159.57981879340278,26.613411458333335,57.496134002971466
_pdNo08jEKc,2,True,True,0.08231445312499999,1,True,0.5,111.64619574652778,219.0702072482639,18.828662109375,45.77692436563296
6l5j1LoUGSs,1,True,False,0.009792751736111112,0,False,0.0,142.0137131076389,183.61509765625,14.265445963541667,50.360113428624935
1rb562ygAFQ,1,True,False,0.005166015625,0,False,0.0,158.2035373263889,177.81140625,12.687467447916667,68.68099922378886
HJ1VbPn3_fI,0,False,False,0.0,0,False,0.0,131.639794921875,159.2517795138889,11.810628255208334,65.72336913591315
xLPCa3vMGaw,3,True,True,0.172998046875,0,False,0.0,136.60944878472222,224.2588422309028,11.654296875,53.0664491328508
bS0HTbiwWLQ,3,True,True,0.10547417534722223,0,False,0.0,144.82450520833333,172.37769965277778,25.1845703125,59.60677447807906
rjldV3QWrlo,2,True,True,0.11069444444444444,1,True,0.5,126.13018771701388,150.48409396701388,26.664046223958334,55.90609091148847
daL2STCfFHw,2,True,True,0.12678493923611112,1,True,0.5,108.76810112847222,198.81991536458332,18.684228515625,42.308870808417204
qEndNN0_I4Y,3,True,True,0.07287434895833333,0,False,0.0,123.25361762152778,147.14924370659722,21.151497395833335,54.27467974731456
jysWgdRvrAI,0,False,False,0.0,0,False,0.0,120.44806640625,140.0740505642361,18.120052083333334,52.3478570564704
XtEnNn0_O9U,0,False,False,0.0,0,False,0.0,55.592067057291665,218.16650716145833,26.527083333333334,31.176659665581795
GfRLww1X1l4,1,True,True,0.1566840277777778,0,False,0.0,133.886943359375,160.57804796006945,17.977001953125,66.34346628340306
aY7WnM_jePY,3,True,False,0.11972005208333335,3,True,1.0,106.99247938368056,193.207470703125,22.404638671875,54.360638721361525
cP275sCwjAQ,2,True,True,0.10671115451388889,1,True,0.5,138.29689344618055,220.35179036458334,18.177604166666665,61.735044485932555
0Qr80yhfX9A,3,True,True,0.08994032118055555,0,False,0.0,150.81484917534723,195.69488932291668,19.548893229166666,61.57825362538155
kONOozsKfF0,2,True,False,0.04556134259259259,0,False,0.0,85.09499421296296,81.05394675925926,11.743576388888888,50.657462854749284
x7L8vu8RJek,1,True,False,0.04083767361111111,0,False,0.0,136.22651475694445,190.07826822916667,15.916471354166667,64.53437476998693
u6SDSDpT6sM,0,False,False,0.0,0,False,0.0,102.03969401041667,211.23520399305556,12.977994791666667,55.64938198590613
9wQIB4nt-M8,3,True,True,0.30124240451388884,0,False,0.0,120.73826605902778,193.65313585069444,17.280843098958332,62.66993571190162
5p26J8CN8W8,2,True,False,0.029726562499999998,0,False,0.0,168.28170247395835,213.19676974826388,10.205257161458333,54.641037876274744
t3W18D6GNqc,2,True,True,0.2776095920138889,1,True,0.5,127.34346354166667,172.27885091145833,30.461100260416668,60.982676791548116
ulCDE5xkGKc,1,True,False,0.0037771267361111113,0,False,0.0,158.44535807291666,188.72825086805557,13.211246744791667,47.12011081386222
DYCtpn0vos4,3,True,False,0.07429904513888888,0,False,0.0,81.5946875,163.96614691840279,22.299772135416667,69.35883690125374
UHQKgE8xEBM,2,True,False,0.039988064236111114,0,False,0.0,187.86506401909722,185.88988172743055,28.109212239583332,51.28208382997963
XMFEJsmsBVo,2,True,False,0.029975043402777776,1,True,0.5,130.14666124131944,186.74906358506945,14.890771484375,46.330318146572864
19Z3jYpHRxs,1,True,False,0.0034027777777777776,0,False,0.0,138.78573567708332,223.96596137152778,15.883268229166667,38.10654890682163
YngUk5HSGzM,2,True,True,0.069775390625,0,False,0.0,126.37325954861112,154.31114800347223,17.318473307291665,51.999887028150745
jKIUhc_cy1Y,1,True,True,0.1453515625,1,True,1.0,116.97769639756945,172.11346788194444,16.743505859375,57.19020577368969
4rSLPbfvm7M,3,True,False,0.09088324652777778,1,True,0.3333333333333333,172.69526475694445,211.99107855902778,14.119352213541667,56.866821213660174
AO4yEYuTvzw,1,True,False,0.04296983506944444,0,False,0.0,159.97635525173612,200.32989908854168,16.083870442708335,46.22593630820335
74XpGXGqQbQ,0,False,False,0.0,0,False,0.0,140.35372829861112,218.192705078125,31.202360026041667,41.974646066974415
6IfL2KiaTLM,2,True,False,0.03612521701388889,0,False,0.0,28.24080295138889,221.58630859375,12.547184244791667,59.27147134009428
-17EKIvWY04,4,True,False,0.024498697916666666,0,False,0.0,83.46665364583333,212.77661566840277,28.335823567708335,29.867786974487363
Q6kVPDD6cog,1,True,True,0.07851671006944444,0,False,0.0,128.8087228732639,181.5384006076389,34.84557291666667,40.09767751583212
dYCXc0NQKrg,2,True,True,0.08828125,0,False,0.0,135.90094401041668,158.4634592013889,22.770426432291668,43.235560553260065
tna9XaZP-MY,0,False,False,0.0,0,False,0.0,90.70231011284723,189.64760091145834,12.646793619791667,53.196167215995246
sBuh8ny3fV4,1,True,True,0.0716677517361111,0,False,0.0,141.0266525607639,229.21699327256945,17.849169921875,44.34972303752326
viurF6fz9Xg,3,True,True,0.098330078125,1,True,0.3333333333333333,137.1900412326389,176.41922092013888,43.44435221354167,36.44744486409729
HAXnwTJQ1C0,1,True,True,0.09896267361111111,0,False,0.0,115.76272135416667,221.7912358940972,15.241617838541666,44.84969568769922
W4CKckBJb-M,1,True,False,0.003650173611111111,0,False,0.0,150.0232573784722,173.28576931423612,14.486246744791666,59.825770796440935
zAq_4sOOVcU,3,True,True,0.09245008680555555,0,False,0.0,138.374384765625,194.77177625868055,13.743050130208333,54.56732680376091
5b4ryBiWjXs,2,True,True,0.12370876736111111,1,True,0.5,81.68301106770834,137.23914930555554,9.974772135416666,60.629483366459944
yKSrDyY4iaI,2,True,False,0.03770833333333333,0,False,0.0,103.535625,114.61231481481481,37.863368055555554,58.229371386057935
UJg9CbHMCIo,0,False,False,0.0,0,False,0.0,168.16993055555557,115.49673032407408,13.567534722222222,44.841962596330916
ao12-pqjVVU,1,True,True,0.2955787037037037,0,False,0.0,141.38208333333333,71.96746527777778,4.447743055555556,63.088664436008244
69eWqWfLJUo,0,False,False,0.0,0,False,0.0,101.12729166666666,129.30527777777777,30.077604166666667,56.78900856643777
68JDRe4BQdw,0,False,False,0.0,0,False,0.0,110.86045138888889,83.71009259259259,13.197135416666667,50.89152262647476
pXJMUqeKZpM,2,True,False,0.05940393518518519,0,False,0.0,128.92073495370371,160.5859837962963,23.37795138888889,49.159696502338484
f4JAfeqs6DQ,1,True,False,0.029172453703703704,0,False,0.0,102.94633680555556,153.42314814814816,17.658159722222223,43.10922827678579
ayGHvVBLVeM,0,False,False,0.0,0,False,0.0,155.96613425925926,153.06140625,21.959809027777776,46.96637021305191
b_iLLB34Ow8,1,True,False,0.006689814814814815,0,False,0.0,121.15243055555555,108.24940393518519,23.395659722222224,52.35259920101938
XmWjJG8U_-A,2,True,False,0.060445601851851855,0,False,0.0,90.02340277777778,112.5412962962963,29.184809027777778,46.56934722608894
yopPOE_hRVA,0,False,False,0.0,0,False,0.0,106.87126736111111,90.99550347222223,9.394270833333334,59.44544432921132
pwE3UNdSV1U,0,False,False,0.0,0,False,0.0,86.12668402777778,137.06737847222223,32.893229166666664,49.42413725155025
fC1a_3zKw84,2,True,False,0.08765046296296297,0,False,0.0,109.98384837962963,130.41634837962962,33.21788194444444,47.517169035000954
ByiyYzm0qJo,0,False,False,0.0,0,False,0.0,119.32822916666667,96.47020254629629,9.65251736111111,54.7896388128514
-Sr0nBr4Mpk,3,True,True,0.1550520833333333,0,False,0.0,137.04184027777777,120.26289351851852,26.202430555555555,41.64686930916914
sOUkL5MiSzY,1,True,False,0.037037037037037035,0,False,0.0,124.36821759259259,153.74544560185186,31.452951388888888,57.53866409108796
Q8C9taKRPCM,0,False,False,0.0,0,False,0.0,111.12737847222222,111.15355324074073,13.12482638888889,43.64031592542296
j2y4tBJr7so,0,False,False,0.0,0,False,0.0,168.43814814814814,122.81972222222223,24.225,36.243408704578144
VJqkIZ3ck7Q,1,True,True,0.23380208333333333,1,True,1.0,149.0355497685185,92.17891203703704,7.297309027777778,48.25101468912065
wvzz6e3uTBI,0,False,False,0.0,0,False,0.0,189.13009837962963,84.7763425925926,11.70078125,78.95045466200365
Xq3tuohvIYc,1,True,True,0.15755208333333334,0,False,0.0,93.71643518518519,101.87414351851852,4.832899305555555,71.84039571170035
niAdNgO7g7E,1,True,True,0.05005208333333333,0,False,0.0,102.39668402777778,117.41819444444444,40.33958333333333,56.13321507341844
KvfKtEMhVXA,1,True,True,0.07389467592592593,0,False,0.0,119.32943865740741,109.26980324074074,8.955989583333333,39.95987141218119
bXX-NyIgMXA,1,True,False,0.023703703703703703,0,False,0.0,58.23070601851852,124.34357060185185,5.988368055555555,55.54015141345559
CVORLqVahto,3,True,True,0.11128472222222222,0,False,0.0,136.56740162037036,68.5969386574074,12.034288194444445,42.83731657437929
d9yohH1sYu0,1,True,True,0.14083333333333334,0,False,0.0,100.0439525462963,116.48971064814815,10.8375,49.13392764013433
ElI51vLtnxg,0,False,False,0.0,0,False,0.0,110.46875578703704,143.83366319444445,22.526475694444443,64.97949898286151
WzO2ouzjBy4,1,True,False,0.027552083333333335,0,False,0.0,171.76945601851853,69.97708333333334,5.123611111111111,31.971148377106456
8i6muRRgigE,2,True,False,0.015,0,False,0.0,91.43789930555556,160.74067129629628,31.73923611111111,58.290753822449545
KbAztRwMTGE,2,True,False,0.016278935185185188,0,False,0.0,140.53230902777779,160.17506944444443,32.10963541666667,57.193854695624296
OF_4T2QIRFQ,1,True,False,0.031689814814814816,0,False,0.0,150.4483275462963,112.3592824074074,15.388541666666667,54.04334040043785
fDmQpP3I2HE,1,True,True,0.07002314814814815,0,False,0.0,102.47822916666667,130.8705613425926,29.825260416666666,57.85521915534708
ithFX8c1fL8,3,True,True,0.10619212962962962,0,False,0.0,109.89843171296296,149.9086863425926,28.987065972222222,50.41474926616044
oSxOH80VCfk,0,False,False,0.0,0,False,0.0,68.69977430555555,85.3589525462963,17.60503472222222,60.97358301955505
8Zdd_cOwQIM,1,True,True,0.06875578703703704,0,False,0.0,123.42046296296296,138.9700636574074,24.396180555555556,63.93509153645889
2Lg-5uN7qhY,1,True,False,0.03796875,0,False,0.0,109.2906886574074,137.3952372685185,22.896875,56.580690034327695
VhpPetSIbKY,0,False,False,0.0,0,False,0.0,109.68302662037037,92.77956597222222,27.86111111111111,64.13877996173412
-8tumgpN4fY,0,False,False,0.0,0,False,0.0,135.6223148148148,139.74850694444444,40.11380208333333,75.19216895177595
iNi69wh3KKw,1,True,True,0.10546875,0,False,0.0,125.24765046296297,131.2268576388889,7.8772569444444445,44.31021307565622
q1PSXkvFfwI,1,True,True,0.08195023148148148,0,False,0.0,70.04338541666667,135.39450810185184,26.84140625,53.401368254242186
Z30Bbu1addU,2,True,False,0.050428240740740746,0,False,0.0,84.09184606481482,143.76641782407407,32.54201388888889,48.673749620875434
CCC1RnIXVRw,1,True,False,0.007089120370370371,0,False,0.0,53.44451388888889,156.4848726851852,23.022309027777776,53.278307422244175
4XsDZolFpYY,1,True,False,0.013333333333333334,0,False,0.0,82.06523148148148,134.49935763888888,33.18246527777778,54.99138177405647
hn2tmq7-WoQ,1,True,True,0.07653356481481481,0,False,0.0,105.113125,154.60731481481483,23.041493055555556,66.97132390850288
b-XJa9mIGdQ,2,True,False,0.03502314814814815,0,False,0.0,98.41935185185186,170.1438252314815,32.372309027777774,66.98756043348037
x1vd5NSi5sI,1,True,False,0.046875,0,False,0.0,105.79171875,157.45580439814816,27.741579861111113,57.244661462637026
ycwYACGchtQ,1,True,False,0.04380208333333333,0,False,0.0,87.39932291666666,159.1469965277778,25.080902777777776,58.44762920764531
OFcijE5hTZ8,3,True,False,0.05084490740740741,0,False,0.0,84.90614583333333,150.10491319444444,21.897829861111113,56.19574220516599
P3k-Fno6SHM,0,False,False,0.0,0,False,0.0,141.59337962962962,135.46473958333334,23.51519097222222,60.560410123921656
sQIyc5Dp4CY,0,False,False,0.0,0,False,0.0,125.88240740740741,145.03503472222224,31.156336805555554,54.61621304150739
WW_BBfNGZUI,2,True,False,0.07046296296296296,0,False,0.0,125.6728125,153.98201967592593,25.150260416666665,50.978485787243145
Ofh1eQOZaVo,1,True,True,0.06380208333333333,0,False,0.0,135.7778761574074,143.41304398148148,29.270399305555557,59.583213558322846
ScsQ_NZNcVk,2,True,False,0.014189814814814815,0,False,0.0,112.35414351851851,139.40177083333333,36.12795138888889,63.84163188379819
HtiuR1DZcf8,2,True,False,0.07701967592592593,0,False,0.0,89.21940972222222,131.81171296296296,33.42743055555555,51.906196985693704
-abXl0rX3Z0,1,True,False,0.046875,0,False,0.0,96.95272569444444,131.53771412037037,24.558506944444446,47.66970017921731
o119OSSEQAM,3,True,True,0.2021412037037037,0,False,0.0,99.82769097222223,148.98897569444443,28.863107638888888,65.19741041539746
hzrZql_-Aag,0,False,False,0.0,0,False,0.0,140.08921296296296,126.20471064814815,24.745920138888888,60.69380063505321
7iHIyFypxms,3,True,False,0.05589120370370371,0,False,0.0,86.73174768518518,135.64255787037038,34.22725694444444,48.90755274167908
ipGs-Eqrcm0,2,True,False,0.047407407407407405,0,False,0.0,99.21997106481481,152.8458738425926,29.21875,63.16618874835894
FAqOigS-Wds,1,True,False,0.04583912037037037,0,False,0.0,62.92660879629629,150.20317708333334,20.245052083333334,65.04776422098809
U7ymczeGYBM,2,True,True,0.08250578703703704,0,False,0.0,112.38148148148149,139.74273148148148,18.750173611111112,58.96653852180476
zHDITuDJnnI,1,True,True,0.05113425925925926,0,False,0.0,159.1920601851852,157.10500578703704,21.005034722222224,60.19698793760351
a0aDQkIUf-U,1,True,True,0.10546875,0,False,0.0,88.39669560185185,158.49597222222224,14.553298611111112,54.25580349602334
QjKVkdJ-2zs,1,True,False,0.0479224537037037,0,False,0.0,100.59809606481481,134.9964236111111,20.96519097222222,59.43631935854208
yq2WI1Wj7t0,1,True,True,0.05005208333333333,0,False,0.0,108.7667650462963,162.91293402777777,26.6953125,55.409410317459404
